2026-06-06 17:41:54,905 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 04:51:19,403 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:19,403 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:20,108 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:20,109 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:20,790 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:20,790 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:20,791 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:21,471 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:21,472 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:22,154 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:22,155 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:22,836 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:22,836 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:23,517 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:23,517 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:24,210 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:24,211 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:24,891 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:24,892 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:25,580 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:25,581 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:26,262 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:26,262 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:26,957 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:26,957 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:27,643 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:27,644 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:27,644 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:28,326 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:28,326 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:29,007 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:29,007 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:29,690 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:29,691 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:30,376 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:30,376 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:31,062 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:31,062 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:31,743 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:31,744 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:32,425 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.DIALOGUE
2026-06-07 04:51:32,425 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:32,425 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:33,110 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.DIALOGUE
2026-06-07 04:51:33,110 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:33,811 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.DIALOGUE -> GamePhase.NAME_SELECTION
2026-06-07 04:51:33,811 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:33,811 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:34,509 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:34,510 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:34,510 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:35,192 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:35,192 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:35,873 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:35,873 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:36,554 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:36,555 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:37,248 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:37,248 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:37,930 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:37,930 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:38,647 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:38,647 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:39,330 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:39,330 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:40,015 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:40,016 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:40,700 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:40,700 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:41,396 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:41,397 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:41,397 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:42,078 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:42,079 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:42,776 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:42,776 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:43,476 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:43,476 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:44,173 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:44,174 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:44,864 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:44,865 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:45,547 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:45,547 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:46,240 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:46,240 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:46,921 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:46,921 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:47,608 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:47,608 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:48,291 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:48,291 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:48,292 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:48,978 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:48,978 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:49,659 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:49,660 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:50,361 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:50,361 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:51,042 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:51,042 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:51,728 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:51,728 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:52,426 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:52,427 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:53,107 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:53,108 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:53,794 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:53,794 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:54,476 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:54,476 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:55,159 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:55,159 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:55,160 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:55,841 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.NAME_SELECTION
2026-06-07 04:51:55,841 | INFO | agent.startup_sequence | Dialogue progression -> A
2026-06-07 04:51:56,529 | INFO | agent.phase_manager | PHASE TRANSITION: GamePhase.NAME_SELECTION -> GamePhase.OVERWORLD
2026-06-07 04:51:56,530 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,6)  battle=0  party=0
2026-06-07 04:51:56,530 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:52:07,452 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:52:13,734 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:52:16,451 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:52:16,452 | WARNING | emulator.controls | InputManager: up blocked by cooldown (frame=112, last=112, required=15)
2026-06-07 04:52:26,414 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:52:26,416 | INFO | agent.planner | 
[LLM THINKING]
Reasoning: Currently at REDS_HOUSE_2F (x=3, y=6). The map is a small 4x4 grid with one warp to REDS_HOUSE_1F. Since the player is already on the second floor of this house and has no party or items, the immediate objective is to explore the area for potential Gym locations, wild Pokémon (for XP), or useful NPCs. I will move up to check if there are any hidden areas or items above me before deciding whether to go down.
Decision: explore

2026-06-07 04:52:26,417 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:52:26,856 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,6)  battle=0  party=0
2026-06-07 04:52:26,857 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:52:38,376 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:52:41,808 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:52:45,502 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:52:58,474 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:52:58,476 | INFO | agent.planner | 
[LLM THINKING]
Reasoning: The player is at REDS_HOUSE_2F (x=4, y=6) with no party or items. The map is a small 4x4 grid with one warp to REDS_HOUSE_1F (x=7, y=1). Since the player has no party and cannot navigate directly to coordinates outside their current bounds without moving first, I will attempt to move up to check for hidden areas above. If that fails or if the area is empty, I will proceed towards the warp at x=7, y=1 to access the next floor.
Decision: explore

2026-06-07 04:52:58,476 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:52:58,926 | INFO | agent.phase_manager | [RAM] map=26  pos=(4,7)  battle=0  party=0
2026-06-07 04:52:58,926 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:53:09,689 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:53:09,690 | WARNING | emulator.controls | InputManager: up blocked by cooldown (frame=114, last=112, required=15)
2026-06-07 04:53:17,722 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:53:17,725 | ERROR | agent.planner | No JSON found in LLM output. Raw response: I moved up one tile from REDS_HOUSE_2F (x=4, y=6) to REDS_HOUSE_1F (x=4, y=5). The map is a 4x4 grid with a warp at x=7, y=1 leading to REDS_HOUSE_1F. I need to continue exploring the overworld and find Pokémon Gyms to earn badges. Since I'm on the second floor of REDS HOUSE, I should look for gyms in this area or move toward the warp to access other floors.
2026-06-07 04:53:17,725 | INFO | agent.phase_manager | OVERWORLD ACTION: explore
2026-06-07 04:53:18,146 | INFO | agent.phase_manager | [RAM] map=26  pos=(3,7)  battle=0  party=0
2026-06-07 04:53:18,146 | INFO | agent.overworld_agent | OverworldAgent planning...
2026-06-07 04:53:29,583 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:53:33,044 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:53:36,709 | INFO | httpx | HTTP Request: POST http://localhost:1234/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-07 04:56:49,841 | INFO | PokemonAgent | Starting Pokémon Red Autonomous Agent
2026-06-07 04:56:49,841 | INFO | emulator.pyboy_manager | Loading ROM: /home/demy/Documents/GitHub/Pokemon trainer MCP/pokemon_red.gb
2026-06-07 04:56:49,841 | INFO | emulator.pyboy_manager | Initializing PyBoy | window=SDL2
2026-06-07 04:56:50,094 | INFO | emulator.pyboy_manager | PyBoy initialized successfully
2026-06-07 04:56:52,012 | INFO | PokemonAgent | Agent logic thread started
2026-06-07 04:56:52,013 | INFO | PokemonAgent | Main thread now handling emulator window
2026-06-07 04:56:52,097 | INFO | agent.phase_manager | PHASE TRANSITION: None -> GamePhase.TITLE
2026-06-07 04:56:52,097 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:56:53,278 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:56:54,462 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:56:55,643 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:56:56,850 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:56:58,030 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:56:59,213 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:57:00,395 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
2026-06-07 04:57:01,590 | INFO | agent.startup_sequence | Startup Handler: Processing GamePhase.TITLE
